date,block,plot,treatment,basalt_present,microbiome_present,species,tree_id,branch_location,sub_branch_location,total_leaves,0_percent_damage,1_to_5_percent_damage,5_to_10_percent_damage,10_to_30_percent_damage,30_to_60_percent_damage,60_to_100_percent_damage,damage_by_leaf_chewers,damage_by_grazing,damage_by_mines,damage_by_leaf_roll,other_damage,
2023-07-03,G,59,broadleaf+microbiome,n,y,aspen,104,2/3rd,NA,16,11,5,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,cherry,105,1/3rd,1/3rd,4,1,0,1,2,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,cherry,105,1/3rd,2/3rd,7,3,2,1,1,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,cherry,105,2/3rd,NA,10,2,3,4,1,0,0,80%,20%,0%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,alder,106,1/3rd,NA,5,3,0,0,1,0,1,100%,0%,0%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,alder,106,2/3rd,NA,6,2,0,2,1,1,0,80%,0%,20%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,oak,107,1/3rd,NA,33,6,19,6,2,0,0,90%,10%,0%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,oak,107,2/3rd,NA,11,0,3,2,4,2,0,60%,40%,0%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,rowan,108,1/3rd,1/3rd,13,7,4,1,1,0,0,90%,10%,0%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,rowan,108,1/3rd,2/3rd,12,8,2,1,1,0,0,80%,0%,20%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,rowan,108,2/3rd,1/3rd,13,11,2,0,0,0,0,50%,50%,0%,0%,NA,
2023-07-03,G,59,broadleaf+microbiome,n,y,rowan,108,2/3rd,2/3rd,13,9,4,0,0,0,0,20%,80%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,alder,109,1/3rd,NA,34,11,8,5,5,5,0,50%,20%,20%,10%,NA,
2023-07-03,G,55,broadleaf,n,n,alder,109,2/3rd,NA,14,6,2,2,2,2,0,60%,20%,20%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,cherry,110,1/3rd,1/3rd,5,1,4,0,0,0,0,90%,10%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,cherry,110,1/3rd,2/3rd,9,2,6,1,0,0,0,90%,10%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,cherry,110,2/3rd,NA,10,1,8,0,1,0,0,96%,5%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,oak,111,1/3rd,NA,20,4,7,6,3,0,0,20%,80%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,oak,111,2/3rd,NA,15,5,3,5,2,0,0,20%,80%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,birch,112,1/3rd,1/3rd,6,3,3,0,0,0,0,0%,100%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,birch,112,1/3rd,2/3rd,18,12,4,2,0,0,0,20%,60%,20%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,birch,112,2/3rd,1/3rd,8,4,2,2,0,0,0,70%,30%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,birch,112,2/3rd,2/3rd,11,9,2,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,aspen,113,1/3rd,1/3rd,8,5,2,0,1,0,0,80%,20%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,aspen,113,1/3rd,2/3rd,9,3,3,2,1,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,aspen,113,2/3rd,NA,13,8,3,0,2,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,rowan,114,1/3rd,1/3rd,13,11,2,0,0,0,0,0%,0%,100%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,rowan,114,1/3rd,2/3rd,13,10,3,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,rowan,114,2/3rd,1/3rd,11,8,3,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,55,broadleaf,n,n,rowan,114,2/3rd,2/3rd,10,10,0,0,0,0,0,0%,0%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,alder,115,1/3rd,1/3rd,5,1,0,2,2,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,alder,115,1/3rd,2/3rd,6,2,2,1,1,0,0,70%,20%,10%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,alder,115,2/3rd,NA,10,2,3,3,2,0,0,70%,0%,30%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,oak,116,1/3rd,NA,16,6,1,3,5,1,0,50%,50%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,oak,116,2/3rd,NA,13,1,4,4,2,1,1,80%,20%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,aspen,117,1/3rd,NA,8,2,4,1,1,0,0,90%,10%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,aspen,117,2/3rd,NA,20,9,7,1,2,0,1,95%,5%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,birch,118,1/3rd,1/3rd,11,3,3,3,2,0,0,70%,10%,20%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,birch,118,1/3rd,2/3rd,7,4,3,0,0,0,0,50%,50%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,birch,118,2/3rd,1/3rd,6,1,4,1,0,0,0,80%,20%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,birch,118,2/3rd,2/3rd,8,4,3,0,1,0,0,80%,20%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,rowan,119,1/3rd,1/3rd,17,13,4,0,0,0,0,25%,50%,25%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,rowan,119,1/3rd,2/3rd,15,15,0,0,0,0,0,0%,0%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,rowan,119,2/3rd,NA,13,9,4,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,cherry,120,1/3rd,1/3rd,14,1,7,3,1,2,0,100%,0%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,cherry,120,1/3rd,2/3rd,7,3,1,1,2,0,0,100%,0%,0%,0%,NA,
2023-07-03,G,57,broadleaf+microbiome+basalt,y,y,cherry,120,2/3rd,NA,14,0,10,3,1,0,0,100%,0%,0%,0%,leaf_curl,
2023-07-03,F,46,broadleaf+basalt,y,n,cherry,121,1/3rd,NA,18,6,4,6,1,1,0,70%,20%,0%,10%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,cherry,121,2/3rd,NA,10,5,1,1,2,1,0,90%,10%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,birch,122,1/3rd,1/3rd,7,4,1,1,1,0,0,60%,0%,40%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,birch,122,1/3rd,2/3rd,7,7,0,0,0,0,0,0%,0%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,birch,122,2/3rd,NA,11,9,2,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,oak,123,1/3rd,NA,12,0,2,3,6,0,1,10%,90%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,oak,123,2/3rd,NA,17,2,8,3,4,0,0,50%,50%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,alder,124,1/3rd,1/3rd,11,5,4,1,0,0,1,90%,10%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,alder,124,1/3rd,2/3rd,5,1,2,2,0,0,0,35%,35%,30%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,alder,124,2/3rd,NA,26,5,17,3,1,0,0,60%,40%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,rowan,125,1/3rd,1/3rd,13,5,5,0,3,0,0,100%,0%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,rowan,125,1/3rd,2/3rd,15,5,10,0,0,0,0,80%,20%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,rowan,125,2/3rd,NA,16,8,5,2,1,0,0,80%,20%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,aspen,126,1/3rd,NA,34,18,15,0,1,0,0,80%,20%,0%,0%,NA,
2023-07-03,F,46,broadleaf+basalt,y,n,aspen,126,2/3rd,NA,11,6,3,1,1,0,0,80%,20%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,rowan,127,1/3rd,1/3rd,13,10,1,2,0,0,0,60%,40%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,rowan,127,1/3rd,2/3rd,11,11,0,0,0,0,0,0%,0%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,rowan,127,2/3rd,1/3rd,16,8,7,1,0,0,0,40%,60%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,rowan,127,2/3rd,2/3rd,11,11,0,0,0,0,0,0%,0%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,birch,128,1/3rd,1/3rd,10,8,2,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,birch,128,1/3rd,2/3rd,6,6,0,0,0,0,0,0%,0%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,birch,128,2/3rd,NA,27,21,4,2,0,0,0,100%,0%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,cherry,129,1/3rd,NA,19,4,10,4,1,0,0,70%,30%,0%,0%,leaf_curl,
2023-07-03,F,47,broadleaf,n,n,cherry,129,2/3rd,NA,7,1,5,1,0,0,0,100%,0%,0%,0%,leaf_curl,
2023-07-03,F,47,broadleaf,n,n,oak,130,1/3rd,NA,8,2,2,4,0,0,0,60%,40%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,oak,130,2/3rd,NA,11,1,5,4,0,1,0,60%,40%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,aspen,131,1/3rd,1/3rd,11,3,4,3,1,0,0,100%,0%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,aspen,131,1/3rd,2/3rd,9,5,4,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,aspen,131,2/3rd,NA,10,6,1,1,0,1,1,100%,0%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,alder,132,1/3rd,1/3rd,7,4,1,1,1,0,0,50%,50%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,alder,132,1/3rd,2/3rd,5,2,2,1,0,0,0,70%,30%,0%,0%,NA,
2023-07-03,F,47,broadleaf,n,n,alder,132,2/3rd,NA,8,5,2,1,0,0,0,60%,0%,40%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,alder,133,1/3rd,NA,25,9,9,1,1,4,1,10%,30%,60%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,alder,133,2/3rd,NA,8,5,1,1,0,1,0,20%,10%,70%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,rowan,134,1/3rd,NA,45,29,10,6,0,0,0,90%,10%,0%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,rowan,134,2/3rd,NA,15,5,5,4,1,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,birch,135,1/3rd,1/3rd,13,6,3,0,2,2,0,100%,0%,0%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,birch,135,1/3rd,2/3rd,8,5,1,1,1,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,birch,135,2/3rd,NA,10,6,4,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,aspen,136,1/3rd,NA,10,1,5,2,1,1,0,90%,0%,10%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,aspen,136,2/3rd,NA,9,0,5,3,0,1,0,60%,40%,0%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,oak,137,1/3rd,NA,12,6,3,2,1,0,0,30%,70%,0%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,oak,137,2/3rd,NA,13,4,3,3,3,0,0,20%,80%,0%,0%,NA,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,cherry,138,1/3rd,NA,26,0,7,2,7,8,2,100%,0%,0%,0%,leaf_curl,
2023-07-04,F,49,broadleaf+microbiome+basalt,y,y,cherry,138,2/3rd,NA,13,2,4,4,2,1,0,100%,0%,0%,0%,leaf_curl,
2023-07-04,F,52,broadleaf+microbiome,n,y,birch,139,1/3rd,1/3rd,19,12,5,0,0,0,2,80%,20%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,birch,139,1/3rd,2/3rd,6,4,1,1,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,birch,139,2/3rd,NA,11,6,2,1,2,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,alder,140,1/3rd,NA,23,8,9,1,4,1,0,80%,0%,5%,15%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,alder,140,2/3rd,NA,5,2,1,1,1,0,0,70%,0%,30%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,cherry,141,1/3rd,NA,9,5,3,1,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,cherry,141,2/3rd,NA,9,4,5,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,oak,142,1/3rd,1/3rd,10,5,1,4,0,0,0,0%,100%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,oak,142,1/3rd,2/3rd,13,5,2,2,2,2,0,30%,70%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,oak,142,2/3rd,NA,11,1,5,2,2,1,0,20%,80%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,rowan,143,1/3rd,1/3rd,15,7,6,1,0,0,1,90%,10%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,rowan,143,1/3rd,2/3rd,13,5,5,2,1,0,0,80%,20%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,rowan,143,2/3rd,1/3rd,15,11,3,0,1,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,rowan,143,2/3rd,2/3rd,9,5,1,1,2,0,0,70%,30%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,aspen,144,1/3rd,1/3rd,12,6,2,3,1,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,aspen,144,1/3rd,2/3rd,11,7,4,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,F,52,broadleaf+microbiome,n,y,aspen,144,2/3rd,NA,13,5,8,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,birch,145,1/3rd,1/3rd,24,13,9,1,1,0,0,90%,10%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,birch,145,1/3rd,2/3rd,8,6,1,1,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,birch,145,2/3rd,1/3rd,7,4,3,0,0,0,0,70%,0%,30%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,birch,145,2/3rd,2/3rd,7,4,3,0,0,0,0,90%,10%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,aspen,146,1/3rd,NA,9,4,1,4,0,0,0,80%,20%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,aspen,146,2/3rd,NA,9,2,2,3,1,1,0,90%,10%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,oak,147,1/3rd,1/3rd,11,3,4,4,0,0,0,50%,50%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,oak,147,1/3rd,2/3rd,10,3,4,2,0,0,1,50%,50%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,oak,147,2/3rd,1/3rd,14,1,5,4,4,0,0,30%,70%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,oak,147,2/3rd,2/3rd,16,4,2,5,4,1,0,20%,80%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,rowan,148,1/3rd,1/3rd,15,13,2,0,0,0,0,0%,50%,50%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,rowan,148,1/3rd,2/3rd,13,8,3,2,0,0,0,50%,50%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,rowan,148,2/3rd,1/3rd,15,13,1,0,1,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,rowan,148,2/3rd,2/3rd,13,9,1,1,1,0,1,100%,0%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,alder,149,1/3rd,1/3rd,17,8,4,3,1,1,0,20%,20%,50%,10%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,alder,149,1/3rd,2/3rd,8,4,2,1,0,1,0,80%,0%,0%,20%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,alder,149,2/3rd,NA,9,3,2,2,1,1,0,20%,0%,80%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,cherry,150,1/3rd,1/3rd,5,4,1,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,cherry,150,1/3rd,2/3rd,10,1,2,2,3,2,0,100%,0%,0%,0%,NA,
2023-07-04,B,12,broadleaf+microbiome+basalt,y,y,cherry,150,2/3rd,NA,13,2,6,2,1,2,0,100%,0%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,cherry,151,1/3rd,NA,16,11,5,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,cherry,151,2/3rd,NA,12,2,7,1,2,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,birch,152,1/3rd,1/3rd,6,5,1,0,0,0,0,0%,100%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,birch,152,1/3rd,2/3rd,8,5,3,0,0,0,0,50%,50%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,birch,152,2/3rd,NA,12,9,1,2,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,alder,153,1/3rd,NA,23,12,7,2,1,1,0,80%,10%,10%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,alder,153,2/3rd,NA,6,4,1,1,0,0,0,40%,0%,60%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,rowan,154,1/3rd,NA,11,4,5,2,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,rowan,154,2/3rd,1/3rd,13,9,3,0,1,0,0,50%,50%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,rowan,154,2/3rd,2/3rd,13,12,1,0,0,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,oak,155,1/3rd,1/3rd,11,1,3,4,3,0,0,40%,60%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,oak,155,1/3rd,2/3rd,12,2,1,2,3,3,1,10%,90%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,oak,155,2/3rd,NA,12,1,1,5,1,4,0,10%,90%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,aspen,156,1/3rd,1/3rd,5,1,1,2,0,0,1,100%,0%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,aspen,156,1/3rd,2/3rd,7,2,0,2,2,0,1,90%,10%,0%,0%,NA,
2023-07-04,B,18,broadleaf,n,n,aspen,156,2/3rd,NA,9,5,1,2,1,0,0,100%,0%,0%,0%,NA,
2023-07-04,B,15,broadleaf+microbiome,n,y,aspen,157,1/3rd,1/3rd,9,5,1,0,3,0,0,95%,5%,0%,0%,NA,
